seg_id,time_to_failure
seg_00f3b9,4.5603857
seg_d320f5,3.6012347
seg_7cef95,7.6496353
seg_bc07c8,1.6681999
seg_4ad674,5.0395055
seg_b4402d,8.393859
seg_dc5e63,2.965585
seg_3d06cc,6.8398476
seg_103b32,3.6434288
seg_13468a,5.0395055
seg_98ebaa,8.363466
seg_492dc6,4.938827
seg_650de2,4.536206
seg_434c96,2.7270348
seg_b26368,5.126971
seg_a55540,8.336397
seg_19515c,5.0823503
seg_8c0114,3.8431177
seg_b20487,8.564743
seg_1abcaf,3.1645827
seg_93f935,4.430008
seg_ab4bca,2.7270348
seg_37608b,5.041094
seg_335170,2.4297795
seg_a25c46,4.999102
seg_f650cc,3.6186435
seg_4ae712,8.304453
seg_1fa983,3.078879
seg_695380,2.7270348
seg_4d8f0f,4.9203653
seg_ea9d37,3.6062448
seg_1f3ede,3.9594812
seg_71c9e9,3.8633177
seg_eaa0ec,5.818703
seg_34ef79,4.5232005
seg_9872f9,5.041094
seg_211299,6.05192
seg_9bab11,10.257584
seg_d7967e,8.781798
seg_2f4f14,4.847494
seg_a68007,3.6382806
seg_97ad82,7.7766814
seg_ea9fa4,9.00548
seg_e30ef5,3.1829896
seg_268956,5.0395055
seg_025e78,5.131176
seg_3cbccf,5.0395055
seg_e30e44,2.510331
seg_a91c03,8.2440605
seg_f734c8,7.8466926
seg_ff2f2d,7.7630935
seg_5470ca,5.0395055
seg_b36c8a,2.965585
seg_0dc38f,2.0448408
seg_e53a52,5.0395055
seg_316f86,4.561666
seg_1b08a4,6.9601545
seg_468fdb,3.4334433
seg_13e25f,6.318417
seg_5bc0b0,8.133396
seg_8c1cca,4.652999
seg_e9a09f,4.748061
seg_dcb51d,4.430008
seg_c60f1d,3.0168102
seg_46b84d,6.6652737
seg_016913,4.999102
seg_ead30e,4.870597
seg_3878d0,4.3220587
seg_ebec3e,2.7270348
seg_c5c6ea,7.7203693
seg_ed7f69,3.2589498
seg_247262,4.9906793
seg_a86231,5.083031
seg_5887a8,8.735875
seg_94a133,4.598917
seg_be0cdc,2.5239117
seg_4e0c4a,8.768121
seg_eabb2c,8.547075
seg_e72f10,8.319101
seg_7bf143,2.965585
seg_76c2fa,4.6811695
seg_be0dfa,8.58055
seg_f931de,3.895265
seg_39ad50,2.7093205
seg_383b6b,5.0395055
seg_6c909f,4.006304
