seg_id,time_to_failure
seg_00f3b9,4.2074137
seg_d320f5,4.4396048
seg_7cef95,8.548335
seg_bc07c8,1.967897
seg_4ad674,6.1617017
seg_b4402d,9.393742
seg_dc5e63,2.5055482
seg_3d06cc,6.2233
seg_103b32,4.3719454
seg_13468a,4.748925
seg_98ebaa,8.535086
seg_492dc6,5.394287
seg_650de2,5.394287
seg_434c96,2.3016434
seg_b26368,5.2463117
seg_a55540,8.900222
seg_19515c,4.432991
seg_8c0114,4.240877
seg_b20487,9.076635
seg_1abcaf,2.5576916
seg_93f935,5.0661507
seg_ab4bca,2.475153
seg_37608b,6.1617017
seg_335170,2.1402159
seg_a25c46,5.394287
seg_f650cc,4.084901
seg_4ae712,9.417122
seg_1fa983,2.5679908
seg_695380,2.42498
seg_4d8f0f,5.1920776
seg_ea9d37,3.6442454
seg_1f3ede,4.002185
seg_71c9e9,3.903361
seg_eaa0ec,6.298622
seg_34ef79,4.8777294
seg_9872f9,6.1617017
seg_211299,6.288911
seg_9bab11,9.984224
seg_d7967e,9.555961
seg_2f4f14,5.149355
seg_a68007,2.9953957
seg_97ad82,9.360345
seg_ea9fa4,10.60074
seg_e30ef5,4.163163
seg_268956,5.394287
seg_025e78,4.345896
seg_3cbccf,5.2921886
seg_e30e44,2.475153
seg_a91c03,6.2882957
seg_f734c8,9.708228
seg_ff2f2d,7.3779473
seg_5470ca,5.1920776
seg_b36c8a,2.6627345
seg_0dc38f,1.8738629
seg_e53a52,4.9356756
seg_316f86,5.081695
seg_1b08a4,6.6476493
seg_468fdb,3.186897
seg_13e25f,6.5862207
seg_5bc0b0,9.042612
seg_8c1cca,5.2921886
seg_e9a09f,4.8691096
seg_dcb51d,4.8909473
seg_c60f1d,3.0623658
seg_46b84d,6.2408853
seg_016913,5.252902
seg_ead30e,4.9356756
seg_3878d0,4.002185
seg_ebec3e,2.556873
seg_c5c6ea,6.526571
seg_ed7f69,4.701306
seg_247262,4.735654
seg_a86231,6.1617017
seg_5887a8,9.309937
seg_94a133,4.7908373
seg_be0cdc,2.3425288
seg_4e0c4a,8.795514
seg_eabb2c,8.462432
seg_e72f10,8.913516
seg_7bf143,2.8120065
seg_76c2fa,4.6385427
seg_be0dfa,9.090756
seg_f931de,4.5426545
seg_39ad50,2.1716704
seg_383b6b,5.1920776
seg_6c909f,3.8722873
seg_8f3247,8.206952
seg_74ce61,9.518749
seg_4c18e2,2.8398716
seg_91cff2,4.5548573
seg_4dbbd1,9.18746
seg_166f70,10.128998
seg_741fc1,9.22977
seg_79dc90,9.396419
seg_ad3cf0,3.818424
seg_24ba8d,6.1617017
seg_ae9761,8.022614
seg_e40d64,8.777348
seg_8d3a9d,6.5173044
seg_5cde88,1.9518324
seg_552b8e,8.6375265
seg_9d68cf,5.1080627
seg_3aca44,3.8273208
seg_9dea8d,6.932173
seg_17e596,8.3510685
seg_92a5f1,6.4220963
seg_3f5be6,5.1920776
seg_92af10,8.309137
seg_35b009,4.4201903
seg_6a45a0,5.394287
seg_7cbb45,5.1920776
seg_d3992e,9.417579
seg_82c138,7.5951724
seg_6c8a45,5.1920776
seg_8d135f,9.3032875
seg_1f5240,4.145573
seg_b9361a,5.1920776
seg_5b7325,4.186231
seg_eebbc2,4.735654
seg_c5dee4,1.7327986
seg_ecf81b,9.476376
seg_9a43ef,7.1976757
seg_c42952,6.526571
seg_2efd5c,8.51294
seg_91596c,8.927988
seg_9f6315,4.7908373
seg_00cc91,5.509304
seg_c5256d,6.6476493
seg_64be5d,9.698153
seg_0c9aa8,9.853374
seg_46012e,8.190331
seg_ebe36c,4.3109684
seg_89791c,4.1881924
seg_670bde,3.9183598
seg_907c52,4.345896
seg_7480f4,8.563717
seg_e34052,4.9511337
seg_71b4e0,3.186897
seg_cb0e21,10.239628
seg_477c83,6.1617017
seg_27b7c8,6.7666626
seg_0cdcc8,2.6328256
seg_d5df41,8.639988
seg_fdba93,4.4749947
seg_c472cf,7.8872247
seg_d1a2b9,4.2278547
seg_b31961,5.394287
seg_e92526,5.394287
